법정동명,건물용도,거래유형,년도,보증금(만원),임대료(만원),보증금 증가율(%),임대료 증가율(%)
용문동,단독다가구,월세,2024,6475.0,62.642857142857146,64.74556669236695,20.72499235240135
용문동,단독다가구,전세,2022,20110.57692307692,0.0,,
용문동,단독다가구,전세,2023,18592.30769230769,0.0,-7.549605546258653,
용문동,단독다가구,전세,2024,13500.0,0.0,-27.38932561026065,
용문동,연립다세대,월세,2022,7162.666666666667,66.74285714285715,,
용문동,연립다세대,월세,2023,6571.379310344828,65.54022988505747,-8.255128764731555,-1.801881593449861
용문동,연립다세대,월세,2024,10657.916666666666,64.20833333333333,62.18690419968165,-2.032181690634871
용문동,연립다세대,전세,2022,25255.979472140763,0.0,,
용문동,연립다세대,전세,2023,23861.20075757576,0.0,-5.5225682935938,
용문동,연립다세대,전세,2024,24960.603448275862,0.0,4.607491055751045,
용문동,오피스텔,월세,2022,1000.0,63.333333333333336,,
용문동,오피스텔,월세,2023,2000.0,60.0,100.0,-5.263157894736848
용산동2가,단독다가구,월세,2022,2779.1237113402062,60.67010309278351,,
용산동2가,단독다가구,월세,2023,3269.438202247191,63.58426966292135,17.642773112483546,4.803299189522003
용산동2가,단독다가구,월세,2024,1915.7894736842104,80.97368421052632,-41.40309878414505,27.34861096902
용산동2가,단독다가구,전세,2022,15267.1875,0.0,,
용산동2가,단독다가구,전세,2023,17380.896907216495,0.0,13.844785801029126,
용산동2가,단독다가구,전세,2024,18695.454545454544,0.0,7.563232468701031,
용산동2가,연립다세대,월세,2022,5012.820512820513,55.16666666666666,,
용산동2가,연립다세대,월세,2023,5244.512195121952,60.76829268292683,4.621982409082404,10.154004863311483
용산동2가,연립다세대,월세,2024,766.6666666666666,43.333333333333336,-85.38154478161455,-28.69088233326644
용산동2가,연립다세대,전세,2022,17517.77456647399,0.0,,
용산동2가,연립다세대,전세,2023,18337.129032258064,0.0,4.677274859742631,
용산동2가,연립다세대,전세,2024,19757.590909090908,0.0,7.74637007971104,
용산동3가,단독다가구,월세,2022,3500.0,132.5,,
용산동3가,단독다가구,월세,2023,875.0,55.0,-75.0,-58.490566037735846
용산동3가,단독다가구,월세,2024,1000.0,55.0,14.28571428571428,0.0
용산동3가,단독다가구,전세,2023,15000.0,0.0,,
용산동3가,연립다세대,월세,2022,1000.0,50.0,,
용산동3가,연립다세대,월세,2023,1000.0,53.0,0.0,6.000000000000005
용산동3가,연립다세대,전세,2022,10000.0,0.0,,
용산동3가,연립다세대,전세,2023,11120.0,0.0,11.20000000000001,
용산동5가,오피스텔,월세,2022,69100.0,50.0,,
우면동,단독다가구,월세,2022,10263.50909090909,95.30909090909093,,
우면동,단독다가구,월세,2023,12268.518518518518,73.57407407407408,19.53532081328176,-22.80476775898372
우면동,단독다가구,월세,2024,6400.0,98.625,-47.83396226415094,34.0485779008306
우면동,단독다가구,전세,2022,24538.636363636364,0.0,,
우면동,단독다가구,전세,2023,20718.041666666668,0.0,-15.56971072211416,
우면동,단독다가구,전세,2024,32000.0,0.0,54.45475260089334,
우면동,연립다세대,월세,2022,10408.415254237289,51.38135593220339,,
우면동,연립다세대,월세,2023,11736.83464566929,42.724409448818896,12.762936133732738,-16.848419677377045
우면동,연립다세대,월세,2024,12263.636363636364,46.04545454545455,4.488447983387545,7.773179640116612
우면동,연립다세대,전세,2022,32215.30337078652,0.0,,
우면동,연립다세대,전세,2023,30881.060606060608,0.0,-4.141642713617378,
우면동,연립다세대,전세,2024,36990.0,0.0,19.782155386011823,
우면동,오피스텔,월세,2022,2443.939393939394,56.89393939393939,,
우면동,오피스텔,월세,2023,4200.0,54.88421052631579,71.85368877867329,-3.532412923120043
우면동,오피스텔,월세,2024,3385.0,57.3,-19.4047619047619,4.401611047180665
우면동,오피스텔,전세,2022,16452.08256880734,0.0,,
우면동,오피스텔,전세,2023,15633.033898305084,0.0,-4.978389009882223,
우면동,오피스텔,전세,2024,16020.0,0.0,2.47531032179793,
우이동,단독다가구,월세,2022,1984.6,44.3375,,
우이동,단독다가구,월세,2023,1975.8064516129032,43.11290322580645,-0.4430892062429081,-2.761988777431179
우이동,단독다가구,월세,2024,1302.5,38.35,-34.07755102040816,-11.047512158623263
우이동,단독다가구,전세,2022,10363.636363636364,0.0,,
우이동,단독다가구,전세,2023,12304.347826086956,0.0,18.72616323417237,
우이동,단독다가구,전세,2024,10375.0,0.0,-15.680212014134275,
우이동,연립다세대,월세,2022,3493.09375,42.71875,,
우이동,연립다세대,월세,2023,5961.421686746988,50.71084337349398,70.66308875182601,18.708631159605503
우이동,연립다세대,월세,2024,4817.75,41.5,-19.18454601675836,-18.16345925397957
우이동,연립다세대,전세,2022,20615.714285714286,0.0,,
우이동,연립다세대,전세,2023,16626.283783783783,0.0,-19.351405663858024,
우이동,연립다세대,전세,2024,20380.0,0.0,22.57700075994944,
운니동,단독다가구,월세,2022,1000.0,70.0,,
운니동,단독다가구,월세,2023,1000.0,70.4,0.0,0.5714285714285783
운니동,단독다가구,월세,2024,1000.0,85.0,0.0,20.73863636363636
운니동,단독다가구,전세,2023,10000.0,0.0,,
운니동,연립다세대,월세,2022,1000.0,65.0,,
운니동,연립다세대,월세,2023,1000.0,61.0,0.0,-6.153846153846154
원남동,단독다가구,월세,2022,777.2727272727273,56.04545454545455,,
원남동,단독다가구,월세,2023,1646.6666666666667,56.53333333333333,111.85185185185188,0.87050554203838
원남동,단독다가구,월세,2024,1500.0,50.0,-8.906882591093124,-11.556603773584904
원남동,단독다가구,전세,2022,12000.0,0.0,,
원남동,단독다가구,전세,2023,9000.0,0.0,-25.0,
원남동,단독다가구,전세,2024,32000.0,0.0,255.5555555555556,
원남동,오피스텔,월세,2022,3000.0,72.3076923076923,,
원남동,오피스텔,월세,2023,3778.2608695652175,91.8695652173913,25.94202898550726,27.0536540240518
원남동,오피스텔,월세,2024,2400.0,104.2,-36.47871116225547,13.421675343114073
원남동,오피스텔,전세,2022,20685.714285714286,0.0,,
원남동,오피스텔,전세,2023,21000.0,0.0,1.5193370165745843,
원남동,오피스텔,전세,2024,24250.0,0.0,15.476190476190466,
원서동,단독다가구,월세,2022,3907.142857142857,51.35714285714285,,
원서동,단독다가구,월세,2023,2416.6666666666665,102.5,-38.147471054235226,99.58275382475664
원서동,단독다가구,전세,2022,18083.33333333333,0.0,,
원서동,단독다가구,전세,2023,23500.0,0.0,29.95391705069128,
원서동,연립다세대,월세,2022,5452.083333333333,55.125,,
원서동,연립다세대,월세,2023,5663.04347826087,53.26086956521739,3.869349238258235,-3.3816425120772986
원서동,연립다세대,월세,2024,7555.555555555556,38.44444444444444,33.41863936873533,-27.818594104308392
원서동,연립다세대,전세,2022,22652.777777777777,0.0,,
원서동,연립다세대,전세,2023,19744.8717948718,0.0,-12.836862708107333,
원서동,연립다세대,전세,2024,18766.666666666668,0.0,-4.9542237517044345,
원지동,단독다가구,전세,2022,47000.0,0.0,,
원지동,연립다세대,월세,2023,6000.0,77.5,,
원효로1가,단독다가구,월세,2022,4396.276595744681,52.42553191489362,,
원효로1가,단독다가구,월세,2023,3165.8227848101264,57.35443037974684,-27.98854403577692,9.40171379253658
원효로1가,단독다가구,월세,2024,3578.5714285714284,65.28571428571429,13.03764208602274,13.828546205504932
원효로1가,단독다가구,전세,2022,16668.39285714286,0.0,,
원효로1가,단독다가구,전세,2023,16826.071428571428,0.0,0.9459734527495156,
원효로1가,단독다가구,전세,2024,26000.0,0.0,54.522106424978254,
원효로1가,연립다세대,월세,2022,8815.277777777777,58.64814814814815,,
원효로1가,연립다세대,월세,2023,9313.75,61.9375,5.654639987395616,5.608620145247856
원효로1가,연립다세대,월세,2024,9180.0,62.0,-1.4360488525030246,0.1009081735620531
원효로1가,연립다세대,전세,2022,26123.28228228228,0.0,,
원효로1가,연립다세대,전세,2023,23953.31081081081,0.0,-8.306657057957922,
원효로1가,연립다세대,전세,2024,26070.40909090909,0.0,8.838436977750774,
원효로1가,오피스텔,월세,2022,3396.190476190476,69.85714285714286,,
원효로1가,오피스텔,월세,2023,3832.537313432836,80.46268656716418,12.84812616669877,15.18175991209596
원효로1가,오피스텔,월세,2024,7000.0,78.29411764705883,82.64662356881377,-2.695123681080669
원효로1가,오피스텔,전세,2022,25610.89024390244,0.0,,
원효로1가,오피스텔,전세,2023,25496.866666666665,0.0,-0.445215203961613,
원효로1가,오피스텔,전세,2024,32529.58620689655,0.0,27.582681559158463,
원효로2가,단독다가구,월세,2022,6142.857142857143,54.71428571428572,,
원효로2가,단독다가구,월세,2023,4907.407407407408,50.81481481481482,-20.111972437553828,-7.126970312348913
원효로2가,단독다가구,월세,2024,8000.0,35.0,63.01886792452829,-31.122448979591844
원효로2가,단독다가구,전세,2022,16162.5,0.0,,
원효로2가,단독다가구,전세,2023,14260.0,0.0,-11.771075019334877,
원효로2가,단독다가구,전세,2024,14000.0,0.0,-1.8232819074333828,
원효로2가,연립다세대,월세,2022,9988.235294117649,81.11764705882354,,
원효로2가,연립다세대,월세,2023,10087.5,82.1,0.993816254416946,1.2110224800579994
원효로2가,연립다세대,월세,2024,10846.0,115.0,7.519206939281298,40.07308160779539
원효로2가,연립다세대,전세,2022,27221.69902912621,0.0,,
원효로2가,연립다세대,전세,2023,24909.36842105263,0.0,-8.494438960622809,
원효로2가,연립다세대,전세,2024,32866.666666666664,0.0,31.945002021363056,
원효로2가,오피스텔,월세,2022,4850.0,134.0,,
원효로2가,오피스텔,월세,2023,3553.333333333333,110.6,-26.73539518900344,-17.462686567164187
원효로2가,오피스텔,월세,2024,3617.692307692308,118.15384615384616,1.8112281714533385,6.829878981777737
원효로2가,오피스텔,전세,2022,33450.0,0.0,,
원효로2가,오피스텔,전세,2023,31200.0,0.0,-6.726457399103136,
원효로2가,오피스텔,전세,2024,38857.142857142855,0.0,24.542124542124544,
원효로3가,단독다가구,월세,2022,3596.875,66.90625,,
원효로3가,단독다가구,월세,2023,3551.111111111112,63.28888888888889,-1.2723235833574489,-5.406611656027815
원효로3가,단독다가구,월세,2024,6187.5,70.0,74.241239048811,10.60393258426966
원효로3가,단독다가구,전세,2022,12460.869565217392,0.0,,
원효로3가,단독다가구,전세,2023,15763.46153846154,0.0,26.5037039025176,
원효로3가,단독다가구,전세,2024,17000.0,0.0,7.844333292668026,
원효로3가,연립다세대,월세,2022,4028.571428571429,54.90476190476191,,
원효로3가,연립다세대,월세,2023,4775.862068965517,71.03448275862068,18.54976766935681,29.377635553428803
원효로3가,연립다세대,월세,2024,9166.666666666666,76.66666666666667,91.93742478941034,7.928802588996775
원효로3가,연립다세대,전세,2022,21107.21153846154,0.0,,
원효로3가,연립다세대,전세,2023,20543.766355140186,0.0,-2.669443958974138,
원효로3가,연립다세대,전세,2024,21444.117647058825,0.0,4.382600913358647,
원효로3가,오피스텔,월세,2022,3633.3333333333335,69.33333333333333,,
원효로3가,오피스텔,월세,2023,10588.888888888889,60.66666666666666,191.4373088685016,-12.50000000000001
원효로3가,오피스텔,월세,2024,4023.0,66.8,-62.00734522560336,10.109890109890118
원효로3가,오피스텔,전세,2022,20942.682926829268,0.0,,
원효로3가,오피스텔,전세,2023,21945.91836734693,0.0,4.790386427674176,
원효로3가,오피스텔,전세,2024,26562.12121212121,0.0,21.034448262792527,
원효로4가,단독다가구,월세,2022,4766.666666666667,49.833333333333336,,
원효로4가,단독다가구,월세,2023,3176.470588235294,55.05882352941177,-33.360756890168666,10.485933503836309
원효로4가,단독다가구,전세,2022,14900.0,0.0,,
원효로4가,단독다가구,전세,2023,14618.75,0.0,-1.8875838926174504,
원효로4가,단독다가구,전세,2024,16500.0,0.0,12.868747327917918,
원효로4가,연립다세대,월세,2022,3910.0,74.9,,
원효로4가,연립다세대,월세,2023,6291.769230769231,66.26923076923077,60.91481408616961,-11.523056382869468
원효로4가,연립다세대,월세,2024,4638.333333333333,89.5,-26.27934745842148,35.0551363900174
원효로4가,연립다세대,전세,2022,21925.41071428572,0.0,,
원효로4가,연립다세대,전세,2023,19562.95275590552,0.0,-10.774976985224349,
원효로4가,연립다세대,전세,2024,23155.384615384617,0.0,18.36344392537903,
월계1동,단독다가구,월세,2022,1296.608695652174,40.05434782608695,,
월계1동,단독다가구,월세,2023,1143.2348484848485,43.23863636363637,-11.82884610303966,7.9499198223757395
월계1동,단독다가구,월세,2024,966.867469879518,40.8433734939759,-15.427047105769532,-5.539635546126698
월계1동,단독다가구,전세,2022,9730.20134228188,0.0,,
월계1동,단독다가구,전세,2023,10774.706666666669,0.0,10.734673288269668,
월계1동,단독다가구,전세,2024,9684.21052631579,0.0,-10.120889357707608,
월계1동,연립다세대,월세,2022,4390.552845528456,39.41463414634146,,
월계1동,연립다세대,월세,2023,3605.936,40.32,-17.87057058947704,2.297029702970299
월계1동,연립다세대,월세,2024,2896.1666666666665,48.5,-19.68335914262853,20.28769841269842
월계1동,연립다세대,전세,2022,15457.696202531646,0.0,,
월계1동,연립다세대,전세,2023,14150.61797752809,0.0,-8.455841076689573,
월계1동,연립다세대,전세,2024,13813.809523809525,0.0,-2.3801678078896327,
월계1동,오피스텔,월세,2022,1423.076923076923,47.53846153846154,,
월계1동,오피스텔,월세,2023,900.0,52.0,-36.75675675675676,9.385113268608404
월계1동,오피스텔,월세,2024,4235.714285714285,38.142857142857146,370.63492063492055,-26.64835164835164
월계1동,오피스텔,전세,2022,14666.666666666666,0.0,,
월계1동,오피스텔,전세,2023,12350.0,0.0,-15.795454545454549,
월계1동,오피스텔,전세,2024,12000.0,0.0,-2.8340080971659964,
율현동,단독다가구,월세,2022,13740.32258064516,77.03225806451613,,
율현동,단독다가구,월세,2023,7983.333333333333,79.4888888888889,-41.89850138905192,3.1890936162293
율현동,단독다가구,월세,2024,16914.285714285714,82.0,111.869967193558,3.1590718479172386
율현동,단독다가구,전세,2022,39608.94594594595,0.0,,
율현동,단독다가구,전세,2023,34850.9375,0.0,-12.012459135971875,
율현동,단독다가구,전세,2024,42000.0,0.0,20.513257354985058,
율현동,연립다세대,월세,2022,10000.0,80.0,,
율현동,연립다세대,월세,2023,30000.0,84.33333333333333,200.0,5.41666666666667
율현동,연립다세대,월세,2024,40000.0,75.0,33.33333333333333,-11.06719367588932
율현동,연립다세대,전세,2023,38333.333333333336,0.0,,
율현동,오피스텔,월세,2022,8818.181818181818,119.8181818181818,,
율현동,오피스텔,월세,2023,1000.0,67.0,-88.65979381443299,-44.08194233687405
율현동,오피스텔,전세,2022,44809.46153846154,0.0,,
율현동,오피스텔,전세,2023,40000.0,0.0,-10.73313843401892,
을지로4가,오피스텔,월세,2022,7000.0,87.5,,
을지로4가,오피스텔,월세,2023,1500.0,99.5,-78.57142857142857,13.714285714285722
을지로4가,오피스텔,월세,2024,1500.0,104.0,0.0,4.522613065326642
을지로4가,오피스텔,전세,2022,26408.33333333333,0.0,,
을지로4가,오피스텔,전세,2023,24486.21052631579,0.0,-7.278470711331797,
을지로4가,오피스텔,전세,2024,28000.0,0.0,14.350074585480987,
을지로5가,단독다가구,월세,2022,1000.0,60.0,,
을지로5가,단독다가구,월세,2023,0.0,50.0,-100.0,-16.666666666666664
을지로5가,오피스텔,월세,2022,1388.888888888889,48.888888888888886,,
을지로5가,오피스텔,월세,2023,4467.741935483871,99.12903225806453,221.67741935483872,102.76392961876834
을지로5가,오피스텔,월세,2024,1714.2857142857142,108.42857142857144,-61.629706034038165,9.381246803960774
을지로5가,오피스텔,전세,2022,11940.0,0.0,,
을지로5가,오피스텔,전세,2023,30593.75,0.0,156.2290619765494,
을지로5가,오피스텔,전세,2024,23650.0,0.0,-22.696629213483146,
을지로6가,연립다세대,월세,2022,3000.0,85.0,,
을지로6가,연립다세대,월세,2023,23100.0,8.5,670.0,-90.0
을지로6가,연립다세대,전세,2022,26000.0,0.0,,
을지로6가,연립다세대,전세,2023,25850.0,0.0,-0.5769230769230749,
을지로6가,오피스텔,월세,2022,1000.0,66.66666666666667,,
을지로6가,오피스텔,월세,2023,16000.0,37.25,1500.0,-44.125
을지로6가,오피스텔,전세,2022,26275.0,0.0,,
을지로6가,오피스텔,전세,2023,24400.0,0.0,-7.136060894386298,
을지로7가,단독다가구,월세,2023,1500.0,50.0,,
응봉동,단독다가구,월세,2022,5212.125,32.1875,,
응봉동,단독다가구,월세,2023,2337.7,45.2,-55.14881166510781,40.42718446601943
응봉동,단독다가구,월세,2024,625.0,47.5,-73.26431963040596,5.088495575221241
응봉동,단독다가구,전세,2022,16385.185185185186,0.0,,
응봉동,단독다가구,전세,2023,14752.173913043478,0.0,-9.966388867049304,
응봉동,단독다가구,전세,2024,20000.0,0.0,35.57323902151488,
응봉동,연립다세대,월세,2022,4872.727272727273,36.22727272727273,,
응봉동,연립다세대,월세,2023,4058.823529411765,41.47058823529412,-16.703248463564535,14.473392870322543
응봉동,연립다세대,월세,2024,3857.142857142857,48.0,-4.968944099378891,15.74468085106382
응봉동,연립다세대,전세,2022,18772.278481012658,0.0,,
응봉동,연립다세대,전세,2023,15812.84,0.0,-15.764940222924997,
응봉동,연립다세대,전세,2024,14381.818181818182,0.0,-9.049745764719164,
응암동,단독다가구,월세,2022,2544.8608695652174,41.82260869565217,,
응암동,단독다가구,월세,2023,2665.668085106383,43.75744680851064,4.747104919798817,4.62629705128752
응암동,단독다가구,월세,2024,2303.5714285714284,45.473214285714285,-13.583711286414855,3.921086814576058
응암동,단독다가구,전세,2022,11122.445820433437,0.0,,
응암동,단독다가구,전세,2023,11477.459016393444,0.0,3.1918626684411366,
응암동,단독다가구,전세,2024,11806.25,0.0,2.8646670237457483,
응암동,연립다세대,월세,2022,5839.471698113208,47.75786163522013,,
응암동,연립다세대,월세,2023,6265.881578947368,47.39473684210526,7.302199631722472,-0.7603455864260811
응암동,연립다세대,월세,2024,8680.662162162162,42.01351351351352,38.53856082004765,-11.354052553386229
응암동,연립다세대,전세,2022,20006.81971830986,0.0,,
응암동,연립다세대,전세,2023,18671.14391143912,0.0,-6.67610257740443,
응암동,연립다세대,전세,2024,19555.415094339623,0.0,4.736031102833205,
응암동,오피스텔,월세,2022,2220.89552238806,49.44402985074627,,
응암동,오피스텔,월세,2023,3409.103139013453,53.946188340807176,53.50128381310575,9.105565431562312
응암동,오피스텔,월세,2024,2749.056603773585,52.0377358490566,-19.3612955761402,-3.537696638905885
응암동,오피스텔,전세,2022,19621.49541284404,0.0,,
응암동,오피스텔,전세,2023,18876.475409836065,0.0,-3.796958322148536,
응암동,오피스텔,전세,2024,20259.41176470588,0.0,7.326242451751352,
의주로1가,오피스텔,월세,2022,8180.0,125.5,,
의주로1가,오피스텔,월세,2023,8600.0,149.46153846153845,5.134474327628369,19.092859331903146
의주로1가,오피스텔,월세,2024,16000.0,33.5,86.04651162790698,-77.58620689655173
의주로1가,오피스텔,전세,2022,32524.0,0.0,,
의주로1가,오피스텔,전세,2023,36985.0,0.0,13.71602508916492,
이문동,단독다가구,월세,2022,1496.002306805075,44.311418685121104,,
이문동,단독다가구,월세,2023,1239.1237677984666,49.27382256297919,-17.17099885729515,11.19892800797273
이문동,단독다가구,월세,2024,1195.4852320675109,51.75105485232068,-3.521725340519266,5.027481450571902
이문동,단독다가구,전세,2022,10412.554517133956,0.0,,
이문동,단독다가구,전세,2023,10777.866379310344,0.0,3.508378866831041,
이문동,단독다가구,전세,2024,11707.142857142857,0.0,8.622082007032406,
이문동,연립다세대,월세,2022,2369.9532710280373,49.89719626168224,,
이문동,연립다세대,월세,2023,2925.528735632184,52.241379310344826,23.44246493784874,4.698025589190791
이문동,연립다세대,월세,2024,3316.279069767442,53.30232558139535,13.356571390874382,2.030854248215519
이문동,연립다세대,전세,2022,14253.394736842103,0.0,,
이문동,연립다세대,전세,2023,14182.019607843138,0.0,-0.500758803897261,
이문동,연립다세대,전세,2024,11657.285714285714,0.0,-17.80235793892966,
이문동,오피스텔,월세,2022,2247.7611940298507,50.59701492537314,,
이문동,오피스텔,월세,2023,2039.657534246576,60.3013698630137,-9.258263748658324,19.17969854931909
이문동,오피스텔,월세,2024,3033.095238095238,61.45238095238095,48.70610321431368,1.9087644144436533
이문동,오피스텔,전세,2022,13466.176470588236,0.0,,
이문동,오피스텔,전세,2023,13707.79411764706,0.0,1.7942557606202891,
이문동,오피스텔,전세,2024,16111.764705882351,0.0,17.53725338740302,
이촌동,단독다가구,월세,2022,6357.142857142857,42.57142857142857,,
이촌동,단독다가구,월세,2023,1600.0,52.0,-74.8314606741573,22.14765100671141
이촌동,단독다가구,월세,2024,10000.0,307.0,525.0,490.3846153846154
이촌동,단독다가구,전세,2022,25533.33333333333,0.0,,
이촌동,단독다가구,전세,2023,15027.5,0.0,-41.14556135770234,
이촌동,단독다가구,전세,2024,11000.0,0.0,-26.80086508068541,
이촌동,연립다세대,월세,2022,7904.545454545455,44.78787878787879,,
이촌동,연립다세대,월세,2023,4465.517241379311,88.27586206896552,-43.50696991929567,97.09766226494332
이촌동,연립다세대,전세,2022,18680.555555555555,0.0,,
이촌동,연립다세대,전세,2023,21176.315789473683,0.0,13.360203482684408,
이촌동,연립다세대,전세,2024,25750.0,0.0,21.59811109730334,
이태원동,단독다가구,월세,2022,2517.6485788113696,82.71834625322997,,
이태원동,단독다가구,월세,2023,2343.650385604113,79.47557840616966,-6.911139015652623,-3.920252270437141
이태원동,단독다가구,월세,2024,2127.1604938271603,100.96296296296296,-9.237294653961325,27.03646200217556
이태원동,단독다가구,전세,2022,19060.3717948718,0.0,,
이태원동,단독다가구,전세,2023,20156.666666666668,0.0,5.751697205034745,
이태원동,단독다가구,전세,2024,21348.6,0.0,5.91334546055895,
이태원동,연립다세대,월세,2022,8564.742268041236,170.38144329896906,,
이태원동,연립다세대,월세,2023,6547.745098039216,145.94117647058823,-23.550004271912663,-14.344441715695169
이태원동,연립다세대,월세,2024,10104.545454545454,77.18181818181819,54.32099605666316,-47.11443332966911
이태원동,연립다세대,전세,2022,33560.35433070866,0.0,,
이태원동,연립다세대,전세,2023,31506.38036809816,0.0,-6.120239203586286,
이태원동,연립다세대,전세,2024,28033.703703703704,0.0,-11.022137814062315,
이태원동,오피스텔,월세,2022,15000.0,50.0,,
이태원동,오피스텔,전세,2022,25000.0,0.0,,
이태원동,오피스텔,전세,2024,26200.0,0.0,4.800000000000004,
이화동,단독다가구,월세,2022,4541.891891891892,48.32432432432432,,
이화동,단독다가구,월세,2023,2820.0,50.8,-37.91133591193096,5.123042505592834
이화동,단독다가구,월세,2024,1000.0,53.333333333333336,-64.53900709219857,4.986876640419968
이화동,단독다가구,전세,2022,12325.0,0.0,,
이화동,단독다가구,전세,2023,14659.375,0.0,18.940162271805285,
이화동,단독다가구,전세,2024,12000.0,0.0,-18.14112129609892,
이화동,연립다세대,월세,2022,2918.75,52.5,,
이화동,연립다세대,월세,2023,2100.0,56.8,-28.05139186295504,8.190476190476193
이화동,연립다세대,월세,2024,1666.6666666666667,78.33333333333333,-20.63492063492063,37.91079812206573
이화동,연립다세대,전세,2022,18416.666666666668,0.0,,
이화동,연립다세대,전세,2023,14300.0,0.0,-22.3529411764706,
이화동,연립다세대,전세,2024,11250.0,0.0,-21.328671328671334,
익선동,단독다가구,월세,2022,500.0,50.0,,
익선동,단독다가구,월세,2023,1428.571428571429,85.0,185.71428571428572,70.0
익선동,단독다가구,월세,2024,1000.0,53.0,-30.00000000000001,-37.64705882352941
익선동,오피스텔,월세,2022,1071.428571428571,55.42857142857143,,
익선동,오피스텔,월세,2023,2166.6666666666665,58.333333333333336,102.22222222222226,5.240549828178698
익선동,오피스텔,월세,2024,1000.0,65.0,-53.84615384615385,11.428571428571432
익선동,오피스텔,전세,2023,10000.0,0.0,,
익선동,오피스텔,전세,2024,6000.0,0.0,-40.0,
인의동,오피스텔,월세,2022,1533.9130434782608,51.82608695652174,,
인의동,오피스텔,월세,2023,2210.0,69.2,44.07596371882087,33.523489932885894
인의동,오피스텔,월세,2024,15000.0,26.0,578.7330316742082,-62.42774566473989
인의동,오피스텔,전세,2022,19700.0,0.0,,
인의동,오피스텔,전세,2023,19978.125,0.0,1.4118020304568546,
인의동,오피스텔,전세,2024,21600.0,0.0,8.118254340685116,
일원동,단독다가구,월세,2022,6878.858267716535,51.99475065616798,,
일원동,단독다가구,월세,2023,4093.4294871794873,55.46474358974359,-40.49260316365964,6.673737040344818
일원동,단독다가구,월세,2024,4006.6101694915255,57.83050847457627,-2.120943281419108,4.265348997791363
일원동,단독다가구,전세,2022,24745.842857142856,0.0,,
일원동,단독다가구,전세,2023,24278.15,0.0,-1.889985561788432,
일원동,단독다가구,전세,2024,24246.666666666668,0.0,-0.1296776456745418,
일원동,연립다세대,월세,2022,15698.316831683169,73.33663366336634,,
일원동,연립다세대,월세,2023,11695.470085470086,84.80341880341881,-25.498572803259567,15.63582150864451
일원동,연립다세대,월세,2024,13448.96551724138,76.55172413793103,14.99294529383437,-9.73037972044013
일원동,연립다세대,전세,2022,34753.07342657343,0.0,,
일원동,연립다세대,전세,2023,29791.757575757576,0.0,-14.27590529884547,
일원동,연립다세대,전세,2024,33681.43137254902,0.0,13.05620786857029,
자곡동,단독다가구,월세,2022,18466.666666666668,152.46666666666667,,
자곡동,단독다가구,월세,2023,11200.0,99.55,-39.35018050541517,-34.70703979011807
자곡동,단독다가구,월세,2024,25333.33333333333,40.0,126.19047619047616,-59.81918633852336
자곡동,단독다가구,전세,2022,24870.0,0.0,,
자곡동,단독다가구,전세,2023,25000.0,0.0,0.5227181342983611,
자곡동,단독다가구,전세,2024,29000.0,0.0,15.999999999999991,
자곡동,연립다세대,월세,2022,30000.0,105.0,,
자곡동,연립다세대,월세,2023,30000.0,100.0,0.0,-4.761904761904767
자곡동,연립다세대,월세,2024,30000.0,145.0,0.0,44.99999999999999
자곡동,연립다세대,전세,2022,57606.25,0.0,,
자곡동,연립다세대,전세,2023,53631.57894736842,0.0,-6.899721909743439,
자곡동,오피스텔,월세,2022,3082.645914396888,65.1556420233463,,
자곡동,오피스텔,월세,2023,4314.4865718799365,61.59241706161137,39.96049795177514,-5.468789579969413
자곡동,오피스텔,월세,2024,6388.323699421965,57.82080924855492,48.06683467410591,-6.123493756193521
자곡동,오피스텔,전세,2022,20471.920233463035,0.0,,
자곡동,오피스텔,전세,2023,18640.09941520468,0.0,-8.947967740046646,
자곡동,오피스텔,전세,2024,26741.447368421053,0.0,43.46193532963738,
자양동,단독다가구,월세,2022,3059.885714285714,48.01190476190476,,
자양동,단독다가구,월세,2023,3163.373958333333,49.532291666666666,3.382095075135072,3.166687329531359
자양동,단독다가구,월세,2024,3062.853535353536,55.148989898989896,-3.1776332581544664,11.339467735758024
자양동,단독다가구,전세,2022,16228.475928473175,0.0,,
자양동,단독다가구,전세,2023,15864.649415692822,0.0,-2.241901916014266,
자양동,단독다가구,전세,2024,14353.108108108108,0.0,-9.52773217975774,
자양동,연립다세대,월세,2022,8053.653429602888,51.75270758122743,,
자양동,연립다세대,월세,2023,9370.032069970846,55.15743440233236,16.345111592824857,6.578838055499037
자양동,연립다세대,월세,2024,8937.204081632653,52.07482993197279,-4.619279689824363,-5.588737953027811
자양동,연립다세대,전세,2022,25656.289243027888,0.0,,
자양동,연립다세대,전세,2023,25515.672018348625,0.0,-0.5480809143803778,
자양동,연립다세대,전세,2024,26619.95679012345,0.0,4.327868656489708,
자양동,오피스텔,월세,2022,7343.506493506494,86.68181818181819,,
자양동,오피스텔,월세,2023,4936.871508379888,93.87709497206704,-32.772286471792135,8.300791263003404
자양동,오피스텔,월세,2024,8302.173913043478,83.1304347826087,68.16670028683747,-11.447584943543454
자양동,오피스텔,전세,2022,29181.84523809524,0.0,,
자양동,오피스텔,전세,2023,30331.68316831683,0.0,3.940250936292888,
자양동,오피스텔,전세,2024,29392.068965517243,0.0,-3.09779776343262,
잠실2동,단독다가구,월세,2022,5141.690307328605,48.18203309692672,,
